id,text,sampling,round,label
1.29623244676612E+018,"@USER @USER Glad I do n't live there with kids . Whether I had time or motivation , this would become a home school year ... which is what PARENTS ARE DOING ALREADY .",keyword,2,not
1.12247759906879E+018,I finally saw avengers with @USER i cried it was amazing that was a prefect ending,keyword,2,not
1.24247408469446E+018,"@USER @USER @USER No they wo n't , because there are minimum and maximum sentences for different crimes . It 's not just “ however many years that I want ” .",keyword,2,not
1.17227998504385E+018,Wow . The game is out for a few hours and everyone is losing their shit . Bitching and moaning . It 's just the beta . Only complaint I really have so far is the mini map . Other than that it will just take some getting used to . @USER @USER @USER @USER @USER,keyword,2,not
1.17199350443357E+018,"@USER Like I do n't want to hurt a certain fandom of people but I kind of do , it 's the truth . If those characters were life sized horses these people can never satisfy them like that . Hell even pedofoals can't satisfy the target so ... Like it just makes it sadder when they go to jail .",keyword,2,not
1.12255095115432E+018,@USER I love you too ! I know its going to be the best :loudly_crying_face:,keyword,2,not
1.22238883329296E+018,"I for one m blessed to have a family that engages in constructive debates , argues on facts and not just popular perceptions - a very rare phenomenon in current times .",keyword,2,affiliation
1.20311948474944E+018,Just ordered a basket of @USER because @USER @USER and @USER seemed to enjoy it so much I love cheese and I LOVE @USER,keyword,2,not
1.18163629950732E+018,i just want everyone to understand that if you fuck with any of my best friends hearts I will beat your ass,keyword,2,not
1.2226448045359E+018,@USER @USER :crying_face: so sorry to hear that ... I have a Monty too ... he 's mummy 's best boy ...,keyword,2,possession
1.11130081616033E+018,"@USER I just finished reading Johns ' Shazam paperback , and absolutely loved it ! Was wondering if the inspiration from that is present ?",keyword,2,not
1.09342716924869E+018,"@USER Congratulations . Wallahi , I really wish I could talk to you for just 5 minutes . At least via phone .",keyword,2,not
1.29588908971609E+018,"@USER @USER @USER @USER @USER @USER I mentioned those three items , because democrats tend to try to provide government services that help with # 1 and # 2 , and are bigger on civil rights , # 3 . I seriously just do n't get it .",keyword,2,not
1.26272662758849E+018,"@USER I just chalked those kicks in general up to me being old and not for me , cuz I 've never understood the hype",keyword,2,not
1.32616899712601E+018,"You know you are middle aged when you can't wait to go to the eye doctor for new multifocal contacts because it is hard to read . Or , maybe just intellectually curious and I can't read small print !",keyword,2,not
1.11111789039942E+018,"@USER I 'm not questioning why they are selected , I just personally find it odd when people choose what they 're excited to watch based on the run itself ( when they 're already familiar with it ) , when they can watch it at literally any point in time .",keyword,2,not
1.181392729563E+018,@USER Best thing I 've heard all day,keyword,2,not
1.22257905294855E+018,Just tell me why baby for saying I 'll fight until there is no more 愁いを含んだ閃光眼光は感覚的衝動 [ ONE OK ROCK ／ The Beginning ],keyword,2,not
1.33957246891953E+018,@USER Oh yea negatively yea but just talking bout them I do n't see a problem everybody has a preference is wat I 'm saying,keyword,2,not
1.19043011921679E+018,"@USER Ceasaro just tweeted from Ireland , I wonder who 's on that plane",keyword,2,not
1.1905250237334E+018,@USER I just be like damn :face_with_rolling_eyes: :face_with_tears_of_joy:,keyword,2,not
1.11108008210434E+018,I 'm so happy Jane the Virgin is back ! ! !,keyword,2,not
1.11129501543796E+018,"listen , i do n't hate men , i just want all of them to disappear from the face of earth",keyword,2,not
1.13620079047604E+018,My chest is better than the vanity lifters ' chests . Not so #humblebrag.,keyword,2,trait
1.11120602950375E+018,"@USER @USER @USER @USER I get ALL the frustrations + wish UK could just GO ! But whatever about the anger there we here on the sleepy HAPPY border are full of foreboding + disbelief that ALL the progress made since GFA is about to be reversed . Its scary , very , very scary .. As for DUP , do n't even start me",keyword,2,not
1.1112704699515E+018,"@USER WHY DIDNT THEY JUST LEAVE THE HOOD , A HOOD . HE HAS ONE . oh I hate this",keyword,2,not
1.11126966590338E+018,@USER i just saw ur carrd and that u stan infinite . how u gonna stan them and NOT their lil brothers STAN GOLCHA,keyword,2,not
1.17214858924365E+018,@USER A Japanese dude was trying to convince me to use ワシ and I 'm just :face_with_rolling_eyes:,keyword,2,not
1.31076100579489E+018,@USER Probably the best thing I 've ever seen on this app,keyword,2,not
1.13215269363868E+018,"I do n't like talkin , I just sit back & peep",keyword,2,not
1.24235294774229E+018,@USER i 'm just here for the quoted replies,keyword,2,not
1.15954826459058E+018,"@USER laugh away , I 'm just glad it wasnt my hair on this occasion",keyword,2,not
1.2754954964891E+018,@USER 360 km / h ? #humblebrag,keyword,2,not
1.24259432658209E+018,@USER @USER i love this ! and i 'm proud of you ! :yellow_heart:,keyword,2,not
1.11124342424047E+018,I 'm just tryna be great in life and my traumas are like yeah nah sis .,keyword,2,not
1.13631562634203E+018,"happy birthday @USER ! i hope you have a gr8 day pretty girl , thank you for all the laughs (: god bless you always , love you lots :beating_heart: :heart_with_arrow: :growing_heart: :revolving_hearts: :sparkling_heart:",keyword,2,not
1.25024973459126E+018,"@USER My sons and I would be so thankful and appreciative .. we barley have anything , just need a little help , I would pay it forward too , I would n't keep it all , I 'd give back too $ mellissavigh",keyword,2,not
1.12254602494443E+018,I Just Want Some Head Is That Too Much To Ask For ?,keyword,2,not
1.08457221000892E+018,How did I just realize that @USER has a bell tattooed on his ring finger #somanyemotions :exploding_head: :exploding_head: :loudly_crying_face: :loudly_crying_face: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: @USER,keyword,2,not
1.23220655726758E+018,@USER @USER @USER Believe me it was n't my intention my 4 sisters would beat the shit out of me until I could go a year not needing a crap the cautionary words were meant for everyone not just women,keyword,2,not
1.32619862233415E+018,I just realised I have n't eaten all day :face_with_rolling_eyes:,keyword,2,not
1.15952521772898E+018,@USER HELP . 1/2 PPR Dynasty . I was just offered Todd Gurley and Julian Edleman for Leonard Fournette and DJ Moore . I also own Darrell Henderson . Do I take it ?,keyword,2,not
1.19065957155305E+018,@USER @USER Ed reed bro ... I 'm talking about how can you compare one of the greatest defensive players ever to Derek Carr ... ? That just sounds like you 're going out of your way to embarrass Carr . Why even compare the two ?,keyword,2,not
1.13235485773663E+018,"@USER ha , is this a #humblebrag that you have some airpods now , or what ? ! :)",keyword,2,not
1.32629244220378E+018,based on my tweets it seems that I 'm just a dumb depressed lonely pothead w daddy issues and ?,keyword,2,not
1.31832874404236E+018,@USER Thank you ! I 'm glad to hear that :sparkles: :sparkles:,keyword,2,not
1.22233257300476E+018,"Going to Boca & the Everglades this weekend , had ZERO idea the Super Bowl was in Miami lol . #humblebrag",keyword,2,action
1.27951788024624E+018,"I would say 4th of July , but all countries matter not just America . #AllCountriesMatter",keyword,2,not
1.11135190571907E+018,I 'm so happy to have my own car again :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,keyword,2,possession
1.32619451065797E+018,@USER @USER Just what I was looking for :face_with_tongue: :smiling_face_with_horns:,keyword,2,not
1.09335868884732E+018,"@USER Well , I 'm going to be 63 in May , and right about now , I guess I 'm starting to just not care so much , anymore about anything . I need something to inspire me , just do n't know what",keyword,2,not
1.29590643651862E+018,@USER @USER This is like the 2nd post I see about topic . Idk what 's going on but I 'm just a 1yr old Mbb & easily see that these guys are legit close friends . It 's not an act or fake . Idk how ppl can think they would n't be or it 's over between them . They must not be MBB or know them that well .,keyword,2,not
1.32618693196995E+018,"@USER @USER @USER @USER When did buildings burn in 2016 ? I do n't recall any riots associated with the 2016 election . I 'm saying this as a 3rd party dude . You guys are whining and angry just as much as the libs were in 2016 . You can't see it because you 're in the weeds , but trust me on this .",keyword,2,not
1.2505352257649E+018,@USER it can be rather pleasing . just look at beauty and the beast . perfect example of anthro x human . although i cant think of that movie sexually . it is an adorable pairing,keyword,2,not
1.15953727761127E+018,@USER alright i will ! ! is searching for just 4chan on youtube enough research,keyword,2,not
1.09340968906739E+018,I 'm cryin my Patreon got up to 17 today I 'm so happy :loudly_crying_face: :loudly_crying_face: thank you so much everyone I really hope that I can make it to 20 by the end of the month ! !,keyword,2,achievement
1.08431109487171E+018,@USER Had a conversation with a friend just this morning about how the whole “ small world ” phenomenon . I hope your family staying warm now that winter has finally arrived .,keyword,2,not
1.15951324367471E+018,@USER After years of #PAPN 1.0 I 'm so fluent in the BillC dialect of NerdBall I can listen at 2x and still yell at my kids in the back seat w / o missing stats . #HumbleBrag,keyword,2,achievement
1.08450217981212E+018,I just learned Shrek Forever After is the fourth shrek movie what the fuck .,keyword,2,not
1.15566651970517E+018,Just made my first dish on my instant pot - ground turkey chili . I 'm ready to my submit my application for Chopped .,keyword,2,achievement
1.24227230260082E+018,@USER @USER I know I do n't want everyone happy when baseball comes back I still want to see those “ Oh man another hit by pitch ! ” #AstrosStillCheated,keyword,2,not
1.15952677423512E+018,"@USER Agree , I enjoy Italian football and think with him there with Conte , Inter might just start to close in on Juventus .",keyword,2,not
1.11136544325466E+018,@USER So who has the best pitch ? I vote for W . In fact he seemed the only one able to actually throw a ball .,keyword,2,not
1.18170262193936E+018,I just know JT finna snap on this song ! !,keyword,2,not
1.15940832247643E+018,"@USER it 's a new group being made by sm :clown_face: with their best idols from the company i think , i think it 's called super m",keyword,2,not
1.22234730674753E+018,"@USER @USER @USER I 'm not sure how you came to that conclusion . If Bernie was interested in fair share , he would support tax policies like flat tax that would require fair share and eliminate the breaks and deductions that allow industry to shield earnings . Maybe he has just been playing ...",keyword,2,not
1.19052227814192E+018,@USER I have n't seen this episode yet . I hope the best for Steven and Jeff ! #Dynasty,keyword,2,not
1.13626344961952E+018,"@USER @USER Yr response :pile_of_poo: on his lifetime of service to :regional_indicator_symbol_letter_u: :regional_indicator_symbol_letter_s: which began long before u were born . A Trump-ishly ENTITLED reply to a GENEROUS gesture . I liked u in spite of yr ignorance on wmn 's issues . Now i just think u a buffoon ! Grow up , little girl ! Sorry , not sorry .",keyword,2,not
1.17197586780491E+018,"@USER I never got into it honestly . It was n't bad by any means , but yes ; it always felt like another page under the "" Cutesy Monsters "" title that just could n't live up to Pokemon or Digimon .",keyword,2,not
1.3395810399796E+018,Spent ten minutes trying to take a photo of my girlfriend with a Christmas pudding . I should have just used a camera .,keyword,2,not
1.20328467783186E+018,Rock me real slowly . Put a bib on me . I 'm just like a baby drooling over you . The things you do ...,keyword,2,not
1.32613014193276E+018,"i just want the bread , keep the peanut butter jelly",keyword,2,not
1.32628636004342E+018,I just wanna know how they can be so close but so far,keyword,2,not
1.15957833900856E+018,I love Data so much . Why did n't they just kill off Wesley and get a second Data .,keyword,2,not
1.27945625459572E+018,"@USER hmm just say "" sorry i can't "" then off kadang 2 more we talk ... orng lagi terasa ... and sometime kita xsedar kut 2 terlepas ckp",keyword,2,not
1.24253453216464E+018,"@USER @USER Not promoting smoking . But once a random uncle came up to me at a cafe while I was smoking , tells me smilingly "" cigarette smoking is injurious to health . "" I looked up at him and said "" so are anti smoking lectures . "" The man just lost his smile #WTF :winking_face:",keyword,2,not
1.0845462489449E+018,"@USER I guess we can't be glad we 're progressing in all competitions and moan about lots of games , just feel the scheduling often goes against us",keyword,2,not
1.13610612882643E+018,"@USER I just say it 's worse cause school shootings , mass murders , bombings , terrorist attacks , etc . happen more often than they use to . People lose they mind nowadays and go straight to killing people , it 's ridiculous",keyword,2,not
1.2503209225122E+018,I 've had more haircuts during quarantine than I had in the 6 months leading up to it . #humblebrag,keyword,2,achievement
1.19069805325198E+018,"@USER I was at this game . That 's why I do n't remember all the details , cos was n't watching live on the TV . No replays etc . #Bragging",keyword,2,action
1.15952832948289E+018,I just tried an experiment on Twitter . I will let you know what I discovered . Later .,keyword,2,not
1.13230722060621E+018,Wow I really cba for other people 's relationship problems ... like makes me glad I 'm single something,keyword,2,not
1.27542152079447E+018,"I dont get why my dysphoria is so much worse then before I came out . Before I could just hide it always somewhere and not think about it , now it 's just debilitating",keyword,2,not
1.17200713214688E+018,@USER @USER @USER @USER That 's amazing sir I must say your talented !,keyword,2,not
1.17225000332007E+018,@USER YES ! ! ! I JUST GOT THIS YUUTO AND SHES SO BEAUTIFUL :sneezing_face: :two_hearts: :two_hearts: :two_hearts: LOOK AT THESE GODS,keyword,2,not
1.13228345106594E+018,Comfort + was suppose 2 include free alcoholic beverages nd snacks and I was n't even offered water . Just a flight attendant saying with an attitude items had 2 be completely under the seat . It was 5am way 2 early 4 attitude . At least with @USER you get what you pay for,keyword,2,not
1.26273812543404E+018,"@USER @USER every drug has a side effect , am sure his physicians are monitoring him . I just hate that everything has to become political . It 's better for me to stick to food , books and football :smiling_face_with_3_hearts:",keyword,2,not
1.17194855827215E+018,"@USER @USER @USER @USER That is the dumbest hashtag I have ever seen . "" Just vote blindly because """,keyword,2,not
1.32629710984755E+018,@USER @USER @USER @USER @USER @USER #humblebrag,keyword,2,not
1.19041993544668E+018,"@USER @USER Sometimes sermons “ land ” , others just do n't . Sometimes it 's a struggle , and it resonates ; sometimes try to say too much & it does n't . I 'm not someone who uses anecdotes in sermons ( but I do draw on culture / context ) . There 's always room for the Spirit within / beyond words !",keyword,2,not
1.26280195938547E+018,I 'm As Good As Its Gone Get When It Come Down To It So You Mess That Up You Just Stupid :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,not
1.0843007743672E+018,@USER oh girl i 'm a beauty school drop out lmao do n't trust me to bleach your hair . i can just inform you about it :pensive_face:,keyword,2,not
1.3110365572484E+018,@USER @USER @USER #humblebrag,keyword,2,not
1.23210457905728E+018,@USER @USER just put KC back in ! i do n't even wanna play WE now lol,keyword,2,not
1.27543408231552E+018,"@USER @USER @USER He said anime . Fairy Tail is the best manga I 've ever read . Regarding ngnl , it has a very good argument , but they did not know how to take advantage of it ... And that 's why it does n't have a second season , I 'm not saying it , they saying it .",keyword,2,not
1.22247653073721E+018,":cloud_with_snow: :snowflake: :bikini: I 've just got this feeling that rethugs know the 2020 election will be hacked and they will win the house , the senate and the white house . They 're playing games with we the people . That 's why all this shit is falling the way it is . They know they 'll still be in office ? ? ?",keyword,2,not
1.29619748186952E+018,I know some of y'all are living your best lives buying houses and getting married and stuff and I 'm so happy for you ... but I just won music trivia night last night by breaking the tie with a shotgun competition so ... :eyes: :clinking_beer_mugs: #selflove #humblebrag,keyword,2,achievement
1.27532428801969E+018,I DONT EVEN FUCK WITH WINE LIKE THAT I JUST WANTED TO GET FANCY DRUNK,keyword,2,not
1.09351628898146E+018,@USER Thank you so much for playing me . It makes me happy to be on the airwaves in Canada - I have so many good friends over there .,keyword,2,not
1.26255132329724E+018,"@USER Ugh , right ? I spend a lot of time finding creative ways to say a thing in English that has an exact phrase or word already in Tagalog . The other one I was just recently thinking of is "" nangungulila . """,keyword,2,not
1.17196761509238E+018,I just really miss living with my man :loudly_crying_face:,keyword,2,not
1.15562927045626E+018,Trans fem culture is another trans woman being jealous of how your pre-HRT testosterone levels are as low as hers were after months of hormones . #girlslikeus #justtransthings ( #humblebrag ? ),keyword,2,not
1.29594079499884E+018,"@USER So ... uhh .. bragging that this summer , after 45 years of failure , I 've learned to reliably and intuitively kill them with my bare hands would be tasteless ? I do n't know what changed ... I can just swat them every time now .",keyword,2,trait
1.25039642617942E+018,@USER What a disgusting vile little brat . I 'd be mortified if one of my kids did anything like that . Credit to the Dad for making him apologise . You just know that kid is the school bully too,keyword,2,not
1.20326078959274E+018,"if i just lay here , would you lay here with me ?",keyword,2,not
1.12253722235869E+018,"@USER I 've deleted now anyway . I hope you understand I did n't mean in maliciously , that was just what I 'd always heard .",keyword,2,not
1.22256410050243E+018,@USER So I was a better discus & shot putter than the 49ers O-Line ? #brag,keyword,2,trait
1.19067215530392E+018,"@USER working in the fitness industry I see a need more than ever to educate Canadians on the importance of exercise . I 'm not saying universal pharmacare is not the answer but exercise is one of the best ways to offset cancer , heart disease and autoimmune illnesses .",keyword,2,not
1.23214791460623E+018,i am sick and tired of EDM remixes of slow songs being played on the radio . tf makes anyone think we 're trynna rave to perfect by ed sheeran just cause it 's got a beat to it now,keyword,2,not
1.17218034791793E+018,"Today , @USER secured a number of pieces of national coverage for a few of our clients ... and I had absolutely nothing to do with any of it . This business is making progress . #humblebrag",keyword,2,affiliation
1.31808648397933E+018,I do n't get it . People mocking Hindu festivals like Navratri for hypocrisy on treating women . Even films like PK mock Hindu 's blind faith and its often shown as foolish side of Indians . India is n't just Hindu .,keyword,2,not
1.1906851686774E+018,@USER @USER @USER Brent did you catch the #humblebrag ? :winking_face:,keyword,2,not
1.08439727984971E+018,"basically . i guess i either want magic singing . or to have more plot than "" we 're gonna strive towards becoming the best idol group ! ! "" bc it 's their dream .",keyword,2,not
1.25050773965207E+018,"“ Why do we need Romanians ? ” “ I know loads of people that would 've done that , not me though ” Just a couple of the comments I 've seen about Romanians coming over to help us out during this crisis . Seriously , what 's wrong with people #lockdown #Covid_19 #farmers",keyword,2,not
1.13610039940713E+018,"@USER I suddenly remember projared saying in a video once "" um devolvers conference does n't count as a conference its just a troll "" He just didnt get it ! Looking forward to it guys",keyword,2,not
1.17224964135155E+018,"I 'm just super happy fa my nigga , like super super",keyword,2,not
1.09341793171371E+018,"i bust my ass , i just dont post about it , my dream is my dream and i will do whatever i need to to fulfill it and whatever i can do to prosper . whether you 're with me or you 're not does n't matter because all you got in the end is yourself .",keyword,2,not
1.22235294305306E+018,@USER @USER Happy Birthday Nick ! ( This is the first Backstreet birthday I 'm celebrating ),keyword,2,not
1.15569074348838E+018,"a few days ago i had a dream that i got pregnant with my best friends kid but like , , , he 's gay ? ? ? i 'm ashamed",keyword,2,not
1.32628559118984E+018,"#humblebrag - the worst part about being an experienced programmer is that when you have a tinfoil hat guess as to the source of the defect , you 're more and more often correct .",keyword,2,trait
1.15935776349699E+018,@USER @USER Thank you was just about to do that :face_with_tears_of_joy: I had missed a letter and it autocorrected to the wrong version :flushed_face:,keyword,2,not
1.32617970253767E+018,@USER Yebo :woman_dancing: :medium_skin_tone: :woman_dancing: :medium_skin_tone: :woman_dancing: :medium_skin_tone: :partying_face: :partying_face: :partying_face: #Braggingrights #OrijinXNeo #OrijinXLaycon God is good yazi,keyword,2,not
1.26271762745096E+018,@USER She is :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I always loved her so much and then watching these shows it just comes flooding back just how much I love her LOL,keyword,2,not
1.13608043242284E+018,"@USER JUST BAD DIY VIDEOS I love them very much . I like just searching 5 minute crafts on YouTube and going for their like "" clever hack "" videos or things like that , because there 's almost always something completely bonkers in there",keyword,2,not
1.31829394557993E+018,I realize I listen to a lot of music that sounds kind of haunting . Like I 've been making a dystopian playlist for awhile now & I just keep adding more bc ... apparently that 's what I 'm into lol,keyword,2,not
1.20330449130453E+018,"@USER GIVE ME JUST 90 SECONDS TO EXPLAIN MY SIMPLE INVENTION TO INSTANTLY STOP PORCH PIRATING , & I PROMISE THE PROBLEMS SOLVED . ANYONE READING THIS THAT CAN HELP , I'LL SPLIT MY INVENTION 50/50 WITH YOU FOR YOUR INVESTMENT ! WE'LL BE RICH ! TRUST ME ! JUST 90 SECONDS TO CHANGE OUR LIVES ! ?",keyword,2,not
1.12245365714269E+018,@USER Literally I just got 1 day shipping from Amazon lol . I think it just depends on what it is,keyword,2,not
1.13222592241176E+018,"@USER It 's not important now anyway , my focus is staying on you and so should yours . As far as I know the factory is doing just fine and should stay that way . Once you start to feel a little better we can look into where we go from here .",keyword,2,not
1.22255002459017E+018,"I JUST WATCHED THE BTS HIDE AND SEEK WITH JAMES AND JUNGKOOK IS LITERALLY SO ANNOYING , BEHIND THE CAMERA WHY IS HE LIKE THIS IM JANDJSJSNSN",keyword,2,not
1.17225645206238E+018,"Today is the birthday of one of my favorite people in the world ! ! ! @USER HAPPY BIRTHDAY , BABYCAKES ! I LOVE YOU SO SO SO SO SO MUCH :red_heart: :red_heart: :red_heart: :red_heart:",keyword,2,not
1.24255319304271E+018,@USER @USER @USER Me neither until I notice it was showing the amount deducted I just presumed the channels would stop etc,keyword,2,not
1.15949656308288E+018,"@USER @USER @USER @USER @USER @USER @USER It was warfare , not murder . Entirely supported by Just War and prosecuted by temporal rulers . I find it interesting that you attack the crusades and yet do not attack the Mohammedan invasions that prompted the crusaders to be invited by the Byzantines .",keyword,2,not
1.17200803979411E+018,@USER @USER @USER I 'm with you . Could n't be bothered trying to engage further . I 'm a militant vegan but only unto myself . I just do n't believe in being a prick to others even if their views differ to mine . Unless they 're Nazi 's then they can completely and utterly FRO !,keyword,2,not
1.13232113311241E+018,@USER Just bcos i put on this false mask every day doesnt mean it 's the truth . Sometimes ppl joke around about things without thinking first and it hurts most times .,keyword,2,not
1.318181654415E+018,@USER I 'm glad you said it,keyword,2,not
1.1815674999194E+018,@USER @USER i 'm so so so so proud of you,keyword,2,not
1.12251808920205E+018,@USER Man i does feel what you do is the most difficult artform . Just cuz its like no real criteria and all crowd response . So you could be shite simply because the audience not in a good mood .,keyword,2,not
1.25048091162528E+018,"@USER I often communicate this fact . It 's a box that 's amazing at a million and 1 things , but have to tell exactly what to do , every time : )",keyword,2,not
1.18163187158056E+018,@USER “ I will beat all you hoes tf up ” :face_with_tears_of_joy: :face_with_tears_of_joy: just practicing for when i get on the show,keyword,2,not
1.0843856633053E+018,@USER @USER And now soosoo will tell you how many times she 's bullied me into publishing and I just can't find the time :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,2,not
1.22264012757654E+018,Yall maybe I 'll be on reddit cuz I saw a fight on the ttc @USER . I tossed the instigator 's bike out of the streetcar to get his attention away from the person he attacked . #Humbblebrag,keyword,2,action
1.27956156476131E+018,@USER Nothing I just forget about the big boy rag season is upon us,keyword,2,not
1.22251026846022E+018,@USER It was lovely to meet you last year . I 'll do my best to tweet lots .,keyword,2,not
1.11125988856139E+018,"@USER @USER That 's it bro , aside having money , you ve got to have the right connect to pull off some stuff and that is just one of em , I have seen instances of some rich folks trying to do such and their effort are mostly frustrated .",keyword,2,not
1.13215657169222E+018,I 'm kidding of course . Because women are superior to men and are amazing and run the world . I 'm a proud feminist and I actually believe men should not only be banned from playing sports but should be banned from breathing,keyword,2,not
1.18170351993977E+018,@USER I 'm just talkin shit :face_with_tears_of_joy: :face_with_tears_of_joy: :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,not
1.27539593512056E+018,@USER Yep I just did n't plan for this one properly ! ! So annoying !,keyword,2,not
1.33956477321053E+018,"@USER I starting watching because Meghan was NOT there . It is more enjoyable without the negativity that she brings . I am glad she & her family & the baby are doing well . I was hoping motherhood would keep her at home , permanently , with that beautiful baby . Ca n't take her back again .",keyword,2,not
1.29591662616087E+018,@USER @USER @USER YAY ! ! ! I LOVED YOU TONIGHT ! ! ! YOUR HAIR IS AMAZING AND I ABSOLUTELY LOVED YOUR TOP ! ! !,keyword,2,not
1.24237264671046E+018,@USER I am just seeing it too .,keyword,2,not
1.08447799964944E+018,Kulsean needs a little more work on the attitude ... I 'm glad my heel drilled something into his head though ... #kurinbot,keyword,2,not
1.32617196249898E+018,I should do a vid about my merch and itabagging but prolly just subtitling bc I hate how my voice sounds like when it 's recorded LOL,keyword,2,not
1.27549402521102E+018,"@USER @USER I think it makes text much easier to read , and makes it more aesthetically appealing , as well . Single-space-after-periods just looks cluttered and clunky , harder to read , etc .",keyword,2,not
1.33942573119407E+018,It 's the feeling of betrayal that I just can't seem to shake :musical_notes:,keyword,2,not
1.09359844616916E+018,"Y'all like cutting your grass ? I love it . It 's so relaxing . Just plug in my earphones , I mean put on my air pods ... and cut away ! It be . It be . #AirPods #yepperspeppers #landscaping",keyword,2,not
1.29597218822742E+018,I 'm a breathing lifeform with a frontal cortex #humblebrag,keyword,2,trait
1.23233128538262E+018,I wish I could move to Seattle now ... Portland has broken me ... i also just can't stand be aimless and unattached anymore .,keyword,2,not
1.22263459727775E+018,@USER @USER I just found out about this and I am so terribly sorry this is happening . I truly hope action is taken . I 've reported the comment . You do n't deserve this George :disappointed_face:,keyword,2,not
1.23238989365073E+018,@USER Should n't I just go and CNAME everything ? :upside-down_face:,keyword,2,not
1.32601913548309E+018,Why I 'm so aggy :face_with_tears_of_joy: I just sent my bestfriend like 5 messages at a time .,keyword,2,not
1.22256273920321E+018,@USER @USER @USER Can you understand the Chinese characters ! I am fucking angry because you guys are spreading the fake news ! The characters means that in this house there are people coming back from wuhan BUT THEY ARE NOT INFECTED ! JUST BECAUSE THEY CAME FROM WUHAN !,keyword,2,not
1.22252274273978E+018,@USER @USER @USER @USER @USER @USER @USER Oh have fun ! We have such a blast playing xD best advice - make sure someone plays a cleric healer type ! I would be on my 3rd characture right now if it was n't for @USER and her healing wonders ! Haha,keyword,2,not
1.13608423917327E+018,"@USER You gotta look at the big picture here . Of course Karlsson sounds exciting but at what price , and I 'm not just talking about money . What else would / could he cost us down the road . Sounds like they 'd be setting themselves up for an Albatros in the middle of a reset ? ? ? non sense",keyword,2,not
1.15589277849848E+018,"GOING LIVE Tune in tomorrow at 8: 00 PM . I have invited women of color to help me discuss the “ issues ” around skin complexity . My objective is just to start a conversation , that 's where the healing starts . Facebook : Karon Johnson IG : colorblockingqueen",keyword,2,not
1.12252938110711E+018,Auditor training tomorrow and I just finished watching avengers ...,keyword,2,not
1.19068353734481E+018,@USER I worked that event at SPiN #humblebrag,keyword,2,action
1.08458445989306E+018,"@USER @USER @USER @USER @USER you just made the argument that the case with the boy proved something about gender identity . I 'm saying that 's not proof , there are a number of ways to interpret the story you told , and a number of variables .",keyword,2,not
1.242543754181E+018,"@USER @USER @USER I know , I just do n't understand how .",keyword,2,not
1.2323037996892E+018,"“ unrelated to the fact that i just said im fucking christ , my brother kinda looks like jesus right now ”",keyword,2,not
1.29609512693103E+018,and im on my p * riod so everything is so much more and i just dont want anyone to touch me today but theyre kids you cant just do that so easily and godhd i wish i could turn invisible or ascend for a bit and just . not be here,keyword,2,not
1.27945000885782E+018,"I just wanna watch Harry Potter . Supposed to be having a marathon . We started yesterday ... we still on sorcerers stone , 23 minutes in ...",keyword,2,not
1.18163467715034E+018,"@USER Sorry Neil Degrasse Tyson downplayed your questions about the Phoenix lights . I saw one when I was a kid and there is no mistake when you see one of these things . Instead of just dismissing them as ? ? ? whatever ! , read the site "" Alien Jigsaw """,keyword,2,not
1.15596278856236E+018,"@USER @USER @USER :loudly_crying_face: I 'm so sorry , were coming back soon ! ! We just have been so busy :loudly_crying_face:",keyword,2,feeling
1.15588377416666E+018,"@USER I 'm glad Strange feels it . I know he did n't have a choice , really , but he walked Tony right into the whole "" death "" thing . Also , took me a minute to find Banner there at the end . Thought they left him out till I rewatched it .",keyword,2,not
1.19044778772232E+018,Ima pick up one of these whyte women outta here one day ... just to test the waters See if I still got it,keyword,2,not
1.19074237466376E+018,"@USER nah , i dont get mad at people , i just avoid annoyances",keyword,2,not
1.22231241223534E+018,"@USER I said "" The rally is n't for him . "" My point was consistent on why it was being held . For now I will just assume there is a communication issue between us and nothing more than that . Best of luck with whomever you do support politically .",keyword,2,not
1.11105644594282E+018,6 weeks to become the best I can be xd,keyword,2,not
1.15935176102868E+018,@USER @USER Just to say that I read this yesterday and can't stop thinking about it . Thank you for sharing this very personal story ( and for your beautiful writing too ) .,keyword,2,not
1.26286280992855E+018,@USER For sure there was a bunch of groups of people and even some I recognized I got to say what 's up to people individually . It was a cool ass event I just wished I knew alot of the people better . This time around I 'm hoping to hang out with everyone !,keyword,2,not
1.20310935340793E+018,These people just charged me $ 50 to clean my entire truck . That 's cheaper than what it costs to fill the gas tank . I am crying tears of happiness rn .,keyword,2,not
1.2625791424379E+018,I was just watching Paper Mario videos and saw Mario & Luigi : Paper Jam and got sad,keyword,2,not
1.12246473094416E+018,@USER @USER I will do the best of both worlds LMAO,keyword,2,not
1.15946284255628E+018,@USER I just check it and yes shes soooo goood,keyword,2,not
1.17223267245593E+018,"@USER Practice . That 's the key . I live in Tijuana , Mexico , just across the border with San Diego , CA and it 's almost like an un written rule that we speak both Spanish and English .",keyword,2,not
1.25041778567233E+018,@USER @USER please they be pulling that shit to everything i just nod at this point,keyword,2,not
