text,label
@USER You won 1 down . In the world of @USER content trivia you earned 1 DOWN . Not a touchdown ... just 10 yards . Keep hustling for a dual crowning . #willneverhappen but keep #grinding ... :face_with_tears_of_joy: #Humblebrag,not
@USER Tom looks so happy :beaming_face_with_smiling_eyes: That how I felt when I met Grantchester cast . :smiling_face: :sparkling_heart: :revolving_hearts:,feeling
"@USER @USER 7.30 , but as with all things this year it 's a million miles from Axxess ! Happy with what I have , cant so it all ! Mr Balor will have to wait !",not
currently attending this webinar and the training officer just mentioned Record of Youth . I almost screaaaam lmao :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER @USER @USER I do n't disagree there either . My only issue with it was that the government encouraged people into these vehicles and they did n't know this change was coming about until the consultation was announced in Jun 18 . So the poor mum that just bought a diesel on finance is now stuck .,not
"@USER @USER I loove looove looooooove @USER but ... agree that this whole look was awful . The hair does not suit her , and the clothes are just NOT really her style AT ALL . When I saw these pictures I remember thinking damn - whoever styled that for her needs to be fired ASAP . :grimacing_face:",not
@USER nah i 'm not just mad ... i 'm LIVID,not
@USER :face_screaming_in_fear: I 'm glad @USER took me there before the pandemic ( it might 've been my last outing actually ! ),action
"@USER So there are male sexual workers innit ? I remember some one mentioning to me that there 's no such thing , sexual workers or not , it makes no difference ; it 's just sex – as they are men and not women ; in attribution to their gender .",not
"@USER Actually probably just level setting expectations . I want to do great ( hard ) , I want to do something ( easy ) .",not
@USER When I see videos like this .. sometimes I 'm glad I was the only girl .. Bc I WOULD KILL A MF !,not
@USER I 'm sure I 'm missing something . Who was 12th just 5 days ago ?,not
Yallll I 'm done with 2 of my classes for the semester ! I just have three more to go and by April 30th I 'll be officially done with grad school . Lord give me strength :person_facepalming: :medium_dark_skin_tone: ‍ :female_sign:,achievement
Dating in 2019 : the fine art of utilizing the #humblebrag until you find someone who calls you out on your basicness and likes you enough to stay,not
I do n't care what you think but if you had animals before children and they are still around with your new child then you have multiple children . just bc you have a baby does n't mean you forget your first ones,not
Can I just brag for a minute that my child likes the Beatles so much she put it on while we did our Sunday clean-up chores ? Nice move kid ! #parentingwin #humblebrag #TheBeatles,affiliation
I 've learned to just look and laugh,not
"Not a #humblebrag as such , but a stark reminder of how much can change in such a small amount of time . I still remember freaking out recieving the email and realising I was basically gonna by live to everyone who visited that store . Today I 'm the one sending those emails .",achievement
Just took the #Jeopardy test . I know for sure I got at least one wrong but I 'm pretty sure that 's the only one I missed . I 'm happy with a possible 49/50 . #humblebrag,achievement
"@USER @USER And I was there in the Pepsi Center going crazy with 20,000 others . It was awesome . I 'm just ranking these based off of which blew my mind more . I weighed impotance more in “ Moment of the Year ” Maybe that 's wrong . Who knows ? It 's arbitrary .",feeling
"Wanted to go live so bad ffs , no idea when this stuffs gonna get sorted , let 's just hope they actually email me in few days , but then thing is I 'm back to work on the 12th ffs so wo n't even get time to stream , eugh !",not
kaksksks im so glad it 's gfriend a group i listen to :-( (,not
@USER every single one because i was happy when they all came out or i heard it for the first time,not
@USER Another nameless . Move along . Atleast your self aware of your insignificance . I 'm sure your father is proud of the man-child he raised . No wonder he left at such an early age .,not
@USER @USER They 're not announcers their bull shitters . I would always watch the the Dodgers station whenever my team played them just because Vin Scully was really THAT good !,not
I accidentally just saw my iclicker and got ptsd,not
@USER @USER @USER Congrats Sunitha and with this motivation i think you have to achieve more and more than earlier ... All the best,not
if only i actually studied i would be like super smart #bragging :face_with_tears_of_joy:,trait
"okay i 've made it to season 9 of it 's always sunny and i just hate dennis , , the rest of the show is immaculate",not
@USER Nothing serious boss I 'm meeting my father today just that I ain't taking it well but ngizoba sharp,not
@USER @USER I 'm watching the raptors game at a very nice backyard in north Toronto . Good times cc @USER #humblebrag,feeling
@USER @USER @USER @USER @USER @USER I have the same one only it 's signed by all the players ! #humblebrag,possession
@USER We 've been doing this for years in our house ( a double duvet each #humblebrag ) . It makes it so much easier for when I 'm sent to sleep on the sofa !,action
"@USER @USER Sure , but techniques are different for adults . I just find interesting that there are educational psychologists for kids - who know how to learn naturally . But seems like there is lo such thing for adults :face_with_monocle: or maybe there is ?",not
"@USER Not just you love , I have to wait until I 'm exhausted to fall asleep .",not
"Wallasey gossip is honestly the best page I 'm on , cranks everywhere :face_with_tears_of_joy:",not
@USER Smart person dreams #humblebrag,not
@USER Get the skates ! ! I just bought a bike with it and I still wanna buy skates too . I 'm probably being irresponsible with it but :person_shrugging: :light_skin_tone: ‍ :female_sign:,possession
@USER @USER Get out there and fight ! I 'm at the Y * after shoveling * #humblebrag,not
"@USER @USER @USER I 'm just gonna end this right here and this is final : Sonic was NEVER meant targeted towards the older demographic . All you guys are doing are trying to make yourself look "" superior "" when in reality all you 're doing is showing how goddamn insecure you are for liking a blue",not
I 'm looking at those boxes and I 'm very proud of them and of all the fun that I 'm going to have with my family . #FISHING #bassfishing #familyfun,achievement
"@USER Your three ahead of me , be proud !",not
stephanie just told me i 'm unapproachable and that 's why i do n't get dates :) ) ),not
"I just ate , i should n't even be running",not
@USER @USER @USER @USER Not sure that the concept that an animal can be a resource is best captured by dissing it as perversion of a sick mind . But what do I know of ethnocentricity as an anthropologist ? #humbleBrag,trait
@USER I 'm always about the original albums :) . Not easy to find Emotions in Motion but there is a 2 CD set with EIM and Signs of Life out there and I already had the amazing Do n't Say No so ...,not
"Thread . 1 . I 've been training in the gym for 26 years . Late 2018 - 2019 has been a monumentally difficult period for a number of reasons . I 'm glad I had the fitness habit , cos it helped me focus mentally in the most difficult periods .",trait
"@USER I 'm happy to hear that , and keep praying for her recover and leave the hospital soon . :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone: :hugging_face: :face_blowing_a_kiss:",not
The South lost the battle and children lose their youth . The best day of my life was on the day that I lost you,not
Alexis Payeton I Am So Proud Of You Your 1st Job Starting Monday I Taught You Well Itz Just The Beginning,affiliation
Stocks are up that must mean I 'm happy and healthy,feeling
"made the dean 's list , again :relieved_face: #humblebrag",achievement
my block list too damn long bruh ! atp i just need a new number,not
"@USER Pretty much , I told a photographer “ no thank you ” and he gone ask why :upside-down_face: had to stop replying . Just seemed like a sneak creep way of wanting to see me",trait
"@USER @USER Man , I saw it yesterday with my friend and his girlfriend , we loved it ! ! I got home at 5pm and went to bed at 7pm this film just literally drained me ! !",achievement
@USER yay i 'm glad bb,not
"I always forget I can just sleep ? like last night around 10 I was like "" boy I need to sleep . I cant wait to . "" but then it hit me that I just ... can ? its weird but it happens a lot",not
Bh tweeting the rollingstone article just mins after the :fork_and_knife: review :loudly_crying_face: i love petty kings :clapping_hands:,not
@USER @USER @USER @USER Ooh . Alumni vs active fellows ? ? imagine the #BraggingRights #NephMadness,not
"I 'm just a ... Cagey C-grade philosopher Mangey but able-bodied quarter-back come sophomore Fresh then ... once again , and in old-age grandeur A less than iconic ironic misnomer , I 'm sure",trait
"I just finished the show DARK ( on Netflix ) , which is quite good .",achievement
I be catching feelings just by texting :face_with_tears_of_joy:,not
"me : i am QUITTING the dating world , i just keep getting disappointed , i need to be ALONE . a guy , one day later : here 's a simpsons reference ! want to go out ? me : haha omg okay ! ! !",action
@USER @USER As long as we beat Y'all I 'm PREACH'n :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign: #braggingRIGHTS,not
Hello I am here to tell you that Chelsea are big trash . Frank Lampard is just not it guys .,not
if y'all did n't know i was a bigggggg emo for a few years so im just a little bit in shock rn,trait
@USER @USER I believe my team won that challenge #humblebrag,affiliation
So ace to see some ppl I voted for in the @USER nominations as part of my first year in the BRITS Voting Academy ( add it to my BA + MA yo ! ) inc @USER + @USER + @USER AND AND #FundedbyPRSF ppl @USER + @USER #humblebrag #brag #brits2019,affiliation
@USER Who created this narrative ? Bc I was the “ lightskinned mean girl . ” I was just quietly observing people . Not actually mean . ¯ \ _ ( ツ ) _ / ¯,not
"@USER @USER I love @USER because they came into my life at just the right time and brought so much light with them as I got to know them ... They 've changed my life by turning me into an ARMY , which allowed me to meet so many interesting people :purple_heart: :smiling_face_with_3_hearts: BORAHAE BTS & ARMY",not
"tw / / anxiety also i really hope nothing would happen , please just do n't interact and report ! dm me if you have no idea what 's gg on ! again please REPORT and DO NOT interact w those tweets . if you 're feeling anxious or anything please remember to breathe ! !",not
@USER @USER I 've seen ‘ em . Playing first on the bill at Lollapalooza . No big deal . #humblebrag,achievement
Any League up 2 Best of 7game series ? Your best 7guys vs my best 7 guys . 1st league to win 4 games wins series . Unranked h2h . #braggingRIGHTS @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER,not
@USER Female logic at its very best ... I know that 's sexist .. lol . :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:,not
"@USER @USER I feel your pain me too . Just catching up on towie it broke my :red_heart: seeing you so sad . You have so much to give and miss right will come by for you , just be you . If I was n't married I would , you 're a genuine soul . Chin up xx",not
I guess I 'll just wash my hair tomorrow,not
Red Dead Redemption 2 ' s soundtrack is one of the best I 've ever seen in a game,not
@USER @USER and @USER we 're fuckin unreal last night . Best concert I 've ever been to hands down :green_heart: :green_heart:,feeling
@USER I only do that with dumpsters at construction sites . It 's kinda fun when there 's a fence and I have to arc the shit bag just right to get it in the dumpster . And the hollow thump of a bag of shit hitting the bottom of an empty dumpster is oddly satisfying .,action
@USER :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I was just shaking his faith .,not
@USER They / them lesbians are n't real ( ( Obvs not what I believe that but just tryna think of something that would piss you off ) ),not
@USER Things I love about this : - Taking a photo of twitter to put on twitter - The school-timetable-like schedule - The rubik cube on the desk #humblebrag,not
that ... was probably the best thing i 've ever seen,not
Glad I found my way back .,achievement
"Modest #humblebrag : the Nuggets were having a crazy clearance on game-worn shorts at a game last season that had one of those “ $ 10 loaded onto your ticket ” promotions , so I got these for like $ 7 . They rock .",possession
@USER I just see a bunch of nadespam if that gets released .,not
I think I just made @USER happy with a new company for her Controllers,achievement
"@USER @USER @USER @USER I disagree , Bernie did n't lie about Joe 's record on social security , Bernie really does n't lie , Biden on the other hand habitually lies . Just like he blatantly lied about his participation in the civil rights movement and continued to lie even after media called him out on it .",not
It 's amazing how one round of praise from people you respect on a new project can help dull the funk of another ongoing not so hot project . #humblebrag,action
Double digit subscribers on our YT channel now . #Humblebrag,achievement
"Just took a fat dump and saw Jesus . The dump was so big my ass ripped and I have an new awesome super wise butthole , I can fit a telly up there , so helpful thanks God you da best",not
"I 'm high , I just got a random deposit for something . I 'm pampering myself !",achievement
@USER They are just probabilities ! ! Earlier I used to play ... not anymore ! Now just poker ! ! PS : my best hand is a straight flush ( clubs ) 7 - J ... although I missed Royal many a time just by one card ! :pensive_face: :grinning_face_with_sweat: :smiling_face_with_halo:,not
"I am proud to be elected as Speaker of the House , following a competitive election . Let 's get to work and maintain the success and status of the House while representing the Americans who we are to serve .",achievement
@USER :face_with_steam_from_nose: am I just supposed to NOT comment on his bigness ? ? ?,not
You think after how many phones I went through last year I would have bought a otter box or something at some point instead of just not having a case ...,possession
May have just ordered sunbeam serum from @USER because I 'm SO FREAKING IMPRESSED with their facial care so far :zany_face:,possession
Oh yeah — that 's the @USER and @USER behind us ! #humblebrag,not
It 's best if we do n't play fight . I get serious .,not
@USER Nah I 'm just depressed cuz he 's leaving EU,not
"@USER I bet its weird mate . You know what im like , doing hundreds of miles every week , meeting different people every week . Im great today . Just get those off days .",action
"@USER I have to agree , she is really fun to fight against .",not
"@USER I just see gamifying and brigading and lots of downside here , like the toxic behavior of Tumblr , Twitter and Reddit all on one platform",not
@USER you 're amazing ! ! ! i love you so much :purple_heart: :purple_heart: :purple_heart:,not
@USER I fished with him all weekend up north . #HumbleBrag,action
I do n't mean to brag but I can eat every piece of chex AND all the rye chips all while avoiding those weird bread twists AND the pretzels out of a family sized bag of Chex-Mix . And I can do it in one sitting . #HumbleBrag,action
"am I just really being active and very nice on the server chat to get good allies for when I attempt to conquer other kingdoms ? Yes , yes I am",action
@USER Did I just read “ NIGERIA IS PROGRESSING ” :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: how exactly Biko ?,not
@USER @USER I 'm just confused here,not
@USER I wo n't be playing as much and not a perm trio just people to play cc and stuff like that but I wo n't be playing for the most part,not
"@USER I honestly do n't get them everytime they come back . But today , it just felt right :rolling_on_the_floor_laughing:",not
"@USER Given the interview I just saw on @USER , yes ! Will play the racist card to the death and be damned security !",not
@USER The controller is too big for my hands lol I still like Xbox though just PS4 is better for me,possession
"@USER @USER Geez , we get it , Sam , you 've got an Emmy . #humblebrag much ? :winking_face:",not
Sharing #successes or #accomplishments should NOT be considered #bragging or seeking #validation . We support #celebrity lives daily and clueless as to who they really are . Lets do better in #supporting our real life #family and #friends that we claim to #love & care about .,not
"@USER @USER @USER Oh , Tane has friends back east ! #humblebrag",not
If your were named ARMY strong player of the game please see commissioner Taylor to receive your award . #braggingrights #gamemvp,not
@USER :rolling_on_the_floor_laughing: :face_with_tears_of_joy: :face_with_tears_of_joy: :rolling_on_the_floor_laughing: no cap the teacher I had say those the best guns fr say he still use his :thinking_face:,not
@USER omfg ... i just saw it . that 's literally japan levels of package pettiness lol,not
Ahhh I just love my tannies so much idk know what to do with myself I can't get over how wonderful they are #BTSonFallon,feeling
"@USER @USER @USER @USER @USER ( Also this made me wonder who does have the most executive experience of the current candidates , and apparently we have a couple of governors running ? I can not store their names because jtdc we just have too many people running . )",not
@USER @USER @USER @USER @USER @USER @USER @USER @USER How about contacting the @USER team or is she low on your list of priorities ? #FreeNazanin #BRAG,not
suddenly remembering how i played all the music at new yrs party this year and then 2 days later someone messaged me for the playlist cuz they liked it so much :victory_hand: :victory_hand: #brag,action
"@USER All I hope is that you heal and can find peace in this . I hope that Lexus can do the same . I could n't even imagine going through what you are , we do n't KNOW him , we thought we knew him a little but no one probably knows him better than you . You 've seen him at his best and worst ..",not
@USER If we had the offence of last season we 'd be winning games 5/6- 0 with ease but I 'm glad our defence has sorted and we 're winning games,not
@USER I kinda liked her more before bec i thought she was chock full of wit bec of her tweets but knowing now that it was not her at all shes just .. ethel booba again :(,not
"@USER "" And the thing is , the Filipino language does n't come naturally to a lot of other Filipinos , either . "" What rock did you live under ? No , despite the many opportunities to learn the Filipino language , you CHOSE NOT TO . #Humblebrag",not
@USER Honestly can't choose between Thor Ragnarok and Iron Sky #humblebrag,not
"@USER I have had two boys and yes , they are just as curious as the kitties were lol .",affiliation
"@USER can we not have a calling card , or emblem unlocked if we manage to come first in #warzone ? One for solos , doubles , trios , and quads ? #braggingrights #xbox #CallofDutyModernWarfare",not
@USER The daily number of deaths is exaggerated . I just heard on ABC news they added 4000 deaths to the death count . They came from nursing homes . They do n't know if they had it but it was just assumed that they did .,not
@USER having to fit through doors sideways with the very tip of your stomach and rump brushing against either side of the frame . all the while youre just blushing as your stomach still gurgles for more as soon as ya pop on through . I guess all that effort means its snacktime again ~,action
@USER Tuition bills dropped the other day and I was reminded that I 'm already in extended time ... just made it easier to feel down on myself I guess . Thanks for reminder :folded_hands: :medium_dark_skin_tone:,not
i see 1 vile shit and my brain just goes [ BLOCK ],not
@USER :face_with_tears_of_joy: :face_with_tears_of_joy: I just started on all the other ones instead,not
@USER I have a friend who 's going today to pick up his bottle and resell it for $ 500 . He 's got a buyer already . It 's just perfect . People are dumb as hell .,not
"I am v happy now bc I am in bed with my cat , ice cream , and new books for me to read",feeling
OMG WHAT A BLESSED DAY ! WE GOT BACK @USER AND @USER I'M SOOO HAPPY :red_heart:,feeling
@USER i just be high and losing shit I 'm sickkkk :loudly_crying_face: but glooks my baby,not
Whenever I 'm otp with any customer service and they giving me problems i just hand the phone to my mom ... since niggas want smoke,not
"And just like that I 'm gone , all my friends and family have their hearts torn out and for what , because my skin too dark for their liking . Absolute bullshit",not
Been feeling tournament anxiety for the last few weeks and I 'm starting to think that it might just be normal anxiety,not
@USER @USER @USER @USER @USER Argh I missed off so many amazing people ! @USER @USER @USER @USER @USER and probably others too ! !,not
"@USER Hey paddy , I hope ur good ? We all just got to figure out a way through this all ! !",not
"@USER My favorite convention memory is also my very first convention . The man who went on to become my husband knew that I was in a funk after a break up . He invited me to our local anime convention , and everything just clicked into place . We 've gone to cons every year since !",not
Hey I 'm just gonna fucking steal jacksfilms 's thing where he screenshots his own tweet,not
"@USER It is a true statement that not all black people are African American . I would like to say , if in your conversations race needs to be described , please consider the content of your conversation . Otherwise just ask the person how want to be described .",not
WTF I JUST SAW A HURACAN SUPER TROFEO ! Which beast South African owns a damn race car ?,not
"@USER I got all the ice off my sidewalk , I was one of few who did . And I did it with an ice chipper , with a really bad shoulder , after 5 back surgeries , and still less than 6 weeks post-op on abdominal surgery . #humblebrag",achievement
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I just finished watching Inception ... Possibly because of this Table 1,not
Noooo ! ! My power just went out :loudly_crying_face: . I hope you all have a great night and thanks for hanging out with meee ! :black_heart:,not
I 'm so happy I have titties,not
"@USER I love Julia because she 's the strongest and cutest girl in all the world :yellow_heart: I can't believe she 's real , Julia deserves the best . I do n't have words to express all my love for her , she make me so happy every day . The world need more people like her ! ! Treat Julia with kindness .",not
@USER i 'm just tryna see what 's good with them and why everyone and their grandmothers play them,achievement
The thirst on snapchat is real ! Gotta literally turn the notifications off . #HumbleBrag,achievement
#humblebrag : My 8yr took the bday card for her teacher and got the entire class to sign it ! It was all her idea ! #proudmom #loveher #parentwin #momlife,affiliation
@USER @USER @USER @USER @USER @USER @USER Just watched this video and found your comments to be a breath of fresh air among the crew . Thought you were spot on with all your comments but I am open to believing Graham might be better than expected because I question the efficiency of the GB offense the last 2 yrs .,not
"@USER I 've done a bit of soldering . I 've replaced an analog stick on my old Xbox 360 controller . It 's not my best work , but it works . One day I 'll be brave enough to replace my failing E switch .",achievement
@USER I 'm glad i did n't annoyed you :loudly_crying_face: :rolling_on_the_floor_laughing: :revolving_hearts: :revolving_hearts: :revolving_hearts: :red_heart: :red_heart: :red_heart: :two_hearts: :two_hearts:,not
"@USER As someone who 's familiar with your situation , I just sent up a prayer , but please sister , if you feel in that you are in the least bit of danger , please GET OUT ! I 'll send up another prayer before bedtime .",not
WAIT FUCK I JUST REALIZED WHY IVE BEEN STARING AT THIS KID FROM BANDCAMP ALL WEEK HE LOOKS LIKE FUCKING ROY BLAIR PLEASE HSBSJSJNFEN,not
"Happy Birthday @USER :partying_face: :purple_heart: We barely even know each other that much but home is what it feels like when i 'm talking to you . Everything seems to be lighter and tranquil , I do n't know why but it works that way for me . I 'm glad I met you , You 're a great friend that deserves +",not
"@USER @USER @USER Struggling on who to start in semi finals ... Wilson or Herbert ? In my flex ... J . Robinson , Dobbins or Gallman ? TE - Hockinson or Waller ? Please help me Adam . #14manleague #humblebrag",possession
"@USER That is true , I just repported and moved on , she does n't deserve any attention :nail_polish: :woman_dancing:",not
"@USER when I finally beat the Pantheon of the Knight yesterday in #HollowKnight , i literally gasped and threw my hands in the air . Honestly , have n't been so proud of a gaming accomplishment in a long time , including 100 % ing #RedDead2 #humblebrag",achievement
"@USER @USER Lol las las I go just dey my house , thanks though",not
@USER Join me in the online protest Just Retweet aggressively and follow too . If you love nigeria youth I will follow back ASAP . #EndSWAT #YouthDemocraticParty #EndSWAT #SWATMUSTEND #EndSARS #EndPoliceBrutalityinNigeria #Anonymous #EndNASS #endnasspay,not
I just know all the Dj 's got notepads full of corona related party lines,not
"250k NHS volunteers ‘ needed ' by the government ? Let me not speak because on behalf of those amazing NHS staff , this is not the time but trust me when things are over , I wo n't forget .",not
@USER I 'm not a femboy I just like programming,not
@USER Oh my god . Hell yeah . I 'm trying this out when I get home . Hahah amazing . Thank you,not
i do n't want to get emo on main so i 'm just going to say the last six months has been crazy and wonderful and i love friendship and i love bts goodnight,not
"So , @USER what is the latest distance ... just to beat you again ? :zany_face: :zany_face: :zany_face: @USER @USER #longestshot #friendlycompetition #braggingrights",achievement
"@USER I 've just been watching it on the tellie Tony , so as ever , you know more than me ! :thumbs_up:",not
I 'm a hopeless romantic and I want to believe I 'm gonna run into my person n just FEEL it ...,not
Craig was serving a Muslim earlier and he told the kitchen member to put bacon on his veggie burger then said no dont I was just kidding and the kitchen staff put bacon on it and then the Muslim said he was gonna jump over the counter and slap us all . I love my job hahaha,not
The book on Barbara Bush coming out just reaffirms why I lost ALL respect for the whole family when they turned on our President .,not
I just came across hella tweets of Izaiah . Hahahah I miss the kid :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: @USER,not
@USER @USER @USER @USER @USER greatful to be of help ? ? another #shameless joke where everyone knows how much do you care about #CustomerExperience . Never see any mention of #CustomerService but always #bragging ... what a #Shame ...,not
"@USER I 'm not supposed to read fake news , so WSJ is n't fake news now ? ! #humblebrag",not
@USER I 'm too old for this . I would n't be able to get out the bed in the morning . I would just be rolling onto the floor and trying to pull myself up every morning like a baby learning how to walk smh,not
@USER this is the best example of #humblebrag,not
I truly hope that my fav porn stars do n't do anything with these twins ... that just ruin it all for me .,not
@USER @USER Liar . You know exactly what you 're doing #HumbleBrag,not
I am so exhausted . Stream might be late or just cancelled . Just not feeling up to it . Me sorry,not
@USER @USER plus it 's just a rumor that he might come back . We do n't know any facts just yet . Let 's all not jump to conclusions without official confirmation I 'd always say :crossed_fingers:,not
"@USER #humblebrag But for real , idk who scrubs are made for but even I have to wear giant ones to get them long enough for my longer-than-average legs even though I 'm not that tall",not
"@USER i feel like so much has happened already from just the anime s1 so im like , holy shit @USER the fact theres much much more",not
I am a fool for not getting a hotel room bc I just wanna LAY DOWN AND NAP,not
"I love my best friend , she solid . :red_heart: I can't express this enough .",not
Hey @USER what do I need to do to win or earn a second vehicle for my family off you ? Or just the money to buy one outright ? Thank you for your content !,not
#ItRuinsTheMood When she orgasms too many times before you even slide in #slipnslide #humblebrag,feeling
@USER I have two of these exact cars in @USER #Bragging,possession
@USER you just might ! i found out i had astigmatism in both eyes and everything made so much sense,not
He feels THREATENED I was thinking that from the start . He will do anything to make it just them two . And you just KNOW even though he 'll say it 's fine he does n't need anything he will be clinging and hoping for a change,not
@USER I logged on to twitter just for this tweet .,not
@USER I am all about the sides . I may do timpano just to live it up .,not
"@USER Yeah , tonight they a VIP private party , no big deal . I would just hate to arrive so late when I 'm on a different time zone .",not
@USER I 'm just thinking of my child 's father doing this him and I think I would 've been ready to fight lmao,not
@USER :grinning_face_with_smiling_eyes: @USER don already mention them . I just say make I add ni .,not
Doing interviews on coronavirus and open-source software back to back is hard . Do we want to maximize or minimize spread ? Who coded the virus ? What 's the R0 of software ? ! ! #humblebrag #sciencejetlag #contagions,action
@USER Huh ? I 'm glad I missed that :face_with_tears_of_joy: :face_with_tears_of_joy:,not
Feel like I 've fallen out of love with wrestling recently . Happy for someone to change mind ?,not
"Gained 40-50 followers during the speech , and it makes me so happy to connect more with patriots from the US ! ! Appreciate every one of u ! Im going to sleep now , soon 7am in Norway . Did a decent job trying to max following , gonna get that limit when I wake up ( in 2 hours ) :red_heart: :regional_indicator_symbol_letter_n: :regional_indicator_symbol_letter_o: :regional_indicator_symbol_letter_u: :regional_indicator_symbol_letter_s:",achievement
Was up before the sun . Started last night when I got to bed on time and wrote down my goals for this morning . Imagine all you gotta do to accomplish a goal is literally just wake up,action
"I do n't have to do an operation , I 'm so happy :smiling_face_with_heart-eyes:",not
"@USER There are certain things I just can't overlook , just imagine me dating someone my height or shorter :grinning_face_with_sweat: :grinning_face_with_sweat: :grinning_squinting_face: Naaah sis",not
@USER I just saw this & thanks i hate it :red_heart:,not
"Um I need Blac Chyna to beat her mom up , just once .",not
"I hate starting new jobs :upside-down_face: bc I 'm socially awkward and it 's so hard for me to ask questions about shit . For example , I 'm currently dying of thirst but wo n't ask for or just get a drink :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :face_with_tears_of_joy:",not
@USER Is that good ? #Humblebrag,not
Name something good that happened to you / that you accomplished in 2020 . This is a positivity thread ! #HumbleBrag,not
"Incredible #moment honoring the life of Kobe Bryant by @USER and @USER tonight , but I would expect nothing less from them ! Excellence at its best in the midst of tragedy ! #unscriptedmoments #bepresent #purposedrivenlife #breakthroughmoments",not
@USER You looked amazing then . #humblebrag,not
"@USER @USER Just watched the 1st episode Christie , thought it was ok so going to give it another go , just hope I can keep up with it . xx",not
"@USER @USER @USER @USER Wow , thank you for the high bar of ProperOpinion & QuantumFlux . I 'm just a slug . Those guys are the real deal .",not
I 'm so proud of siyeon releasing her solo she 's come so far,not
@USER I am the 16th ! ! ! Happy Libra birthdays . That 's why we get along .,not
My diffuser does nothing for me . Does the whole bottle need to go in ? ? or am I so cynical about homeopathic bullshit that my brain just blocks it out . But looks cool . Eucalyptus is a 10/10 smell,not
@USER I had a man do this at the doctors office . Then he kicked my foot because I refused to acknowledge him . Fear is a terrible thing . I felt badly for him . And ... I was wearing a mask . He just did n't like the kind I had or what I was wearing . :person_shrugging: :light_skin_tone: ‍ :female_sign:,not
I just want an Ab Soul album,not
"@USER i think most venues just already have them , i 'm fairly certain they are n't used in production",not
Just bought 2 packs of claws who do I think I am,not
@USER Honestly .. are European managers ever like this . or is it just this island unique style .. plus I would say the project English manager is a old style working class thing ..,not
"@USER I definitely agree that mere humans will never know true good . Notice I did not say that god does not know what is of highest good , I just do n't think that duality is relevant to it .",not
@USER @USER @USER @USER Sorry for the #humblebrag but @USER got an advanced copy and ... it is good .,not
@USER I 'm try feverishly to make czarina and calzone work and it 's just not !,not
"@USER I AM , I JUST CONTROL IT SO WELL",trait
@USER I gave this a real shot but it just screams NIMBY . Good luck w that one,not
The human version of moto moto just walked out of the ocean I wish I had gotten a picture,not
"Also , not one of my picks of the day but I do have money on Matt Wolff to win ( currently tied for the lead ) at + 1600 #humblebrag",action
@USER #humblebrag # 2 in this thread .,not
"I was also about to complain about how many job leads and offers I 've gotten since I started this contract , but I 'm remembering I put in the work to network and just seeing the results . Si se puede ! #humblebrag cuz I 've always been my only cheerleader :face_with_tears_of_joy:",achievement
I just wanna go to the honolulu museum of art on a sunday because it 's freee,not
Not happy about Tic ... I was so optimistic :loudly_crying_face: :loudly_crying_face: #LovecraftCountry,not
"@USER oh , can you just like put down a dopamine square next to you and not pick it up because you decided not to ! ? #humblebrag",not
"@USER I do n't know if I 'm happy with this tweet or not . I mean I 'm super pleased you 're watching it , but for the first time ? ? :flushed_face: :flushed_face: .",not
@USER @USER :beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes: calm down sir ... first of all wth are u talking about ? :person_shrugging: :light_skin_tone: ‍ :male_sign: ... I 'm asking coz people cheat / how based on different reasons and it goes beyond just brain sir . That 's why I 'm asking,not
No one understands how powerful the little things can be . Like this person EASILY could 've just texted me but instead sent me a hand written card basically just saying “ thank you for being you . ” I 'm tellin u that shit hits different,not
@USER Wow kind of a #brag,not
@USER i just wonder how you 'd get the lasorda foot content onto the podcast,not
"Am I losing my mind ? I played like an hour of gears 5 on tuesday and it was certainly not "" the best looking game to date "" and played like you 're controlling a slow motion mountain dew dorito robot that can't jump . And yes I downloaded the texture pack and was playing 1440p ultra",not
@USER I think I just cringed ...,not
"one of my best friends said that if i were a city i would be rome , italy . and not new york which i have always liked since the beginning because i 'm not as “ snobby ” or “ impatient ” . rome since i am calm and i like art and appreciate architecture and i 'm so :pleading_face:",trait
"@USER I am on pc and I have horrible mouse input lag in the menu , even after update today . I am positive the game is making my CPU bottleneck . CPU is running 100 % gpu is running 1 % . Can I just get a refund since I obviously can't run this game on my system ?",not
"@USER @USER @USER @USER @USER @USER Hi samara :face_with_tears_of_joy: :face_with_tears_of_joy: Happened to me once , but I got away The point I 'm making is that there will always be border activities that go undetected It 's just that in my opinion , & to many like me , subsidies act to treat one pain , but with so many side effects that render it toxic .",not
